,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
205,2020-10-23,1902.0,3.125499963760376,2391.39990234375,901.7000122070312,24.62700080871582,1913.300048828125,3.1484999656677246,2391.39990234375,918.5,24.62700080871582,1896.199951171875,3.125499963760376,2391.39990234375,901.7000122070312,24.62700080871582,1899.9000244140625,3.1484999656677246,2391.39990234375,915.5,24.62700080871582,287.0,330,14.0,31.0,0.0
206,2020-10-26,1902.699951171875,3.0885000228881836,2361.89990234375,872.5,24.375999450683594,1907.0,3.1089999675750732,2361.89990234375,872.9000244140625,24.375999450683594,1893.5,3.0885000228881836,2361.89990234375,872.5,24.375999450683594,1895.5,3.1085000038146973,2361.89990234375,872.9000244140625,24.375999450683594,242.0,377,14.0,4.0,0.0
207,2020-10-27,1908.800048828125,3.0899999141693115,2347.300048828125,882.0999755859375,24.525999069213867,1908.800048828125,3.0899999141693115,2347.300048828125,884.5,24.525999069213867,1904.4000244140625,3.0880000591278076,2347.300048828125,879.2999877929688,24.31999969482422,1904.5999755859375,3.0880000591278076,2347.300048828125,881.4000244140625,24.3700008392334,176.0,164,14.0,120.0,2.0
208,2020-10-28,1876.199951171875,3.056999921798706,2244.300048828125,870.2999877929688,23.323999404907227,1876.199951171875,3.062999963760376,2244.300048828125,870.2999877929688,23.323999404907227,1870.9000244140625,3.0394999980926514,2244.300048828125,854.7000122070312,23.323999404907227,1870.9000244140625,3.0420000553131104,2244.300048828125,854.7000122070312,23.323999404907227,277.0,1184,0.0,15.0,182.0
209,2020-10-29,1865.5999755859375,3.052000045776367,2191.39990234375,845.4000244140625,23.339000701904297,1879.800048828125,3.0810000896453857,2191.39990234375,871.0,23.339000701904297,1858.800048828125,3.0425000190734863,2191.39990234375,845.4000244140625,22.959999084472656,1876.0999755859375,3.067500114440918,2191.39990234375,871.0,23.045000076293945,240.0,946,0.0,90.0,27.0
210,2020-10-30,1877.4000244140625,3.0434999465942383,2210.300048828125,844.5999755859375,23.617000579833984,1886.5999755859375,3.052500009536743,2210.300048828125,845.7999877929688,23.617000579833984,1862.800048828125,3.0355000495910645,2210.300048828125,840.2999877929688,23.617000579833984,1862.800048828125,3.0429999828338623,2210.300048828125,842.7999877929688,23.617000579833984,725.0,690,0.0,32.0,57.0
211,2020-11-02,1890.4000244140625,3.073499917984009,2214.300048828125,855.7999877929688,24.006000518798828,1894.699951171875,3.0899999141693115,2214.300048828125,855.7999877929688,24.200000762939453,1872.9000244140625,3.061000108718872,2214.300048828125,843.9000244140625,24.006000518798828,1872.9000244140625,3.063499927520752,2214.300048828125,844.5,24.014999389648438,190.0,459,0.0,45.0,68.0
212,2020-11-03,1908.5,3.0869998931884766,2292.39990234375,871.4000244140625,24.30500030517578,1908.5,3.117500066757202,2292.39990234375,871.4000244140625,24.30500030517578,1891.5,3.0869998931884766,2292.39990234375,868.0999755859375,24.15999984741211,1891.5,3.0945000648498535,2292.39990234375,868.0999755859375,24.30500030517578,712.0,722,0.0,4.0,109.0
213,2020-11-04,1894.5999755859375,3.1010000705718994,2302.300048828125,866.7000122070312,23.86400032043457,1907.0,3.1080000400543213,2302.300048828125,866.7000122070312,24.0049991607666,1885.300048828125,3.0885000228881836,2302.300048828125,849.0,23.68000030517578,1893.800048828125,3.0889999866485596,2302.300048828125,849.5,23.68000030517578,782.0,392,0.0,14.0,20.0
214,2020-11-05,1945.300048828125,3.1045000553131104,2378.300048828125,896.7999877929688,25.17099952697754,1948.0,3.122999906539917,2378.300048828125,896.7999877929688,25.17099952697754,1901.699951171875,3.0980000495910645,2378.300048828125,896.7999877929688,24.799999237060547,1901.699951171875,3.0980000495910645,2378.300048828125,896.7999877929688,24.799999237060547,135.0,284,0.0,0.0,79.0
215,2020-11-06,1950.300048828125,3.1489999294281006,2495.199951171875,896.0,25.645999908447266,1958.800048828125,3.1565001010894775,2495.199951171875,896.0,25.90999984741211,1940.800048828125,3.1424999237060547,2495.199951171875,890.0,25.200000762939453,1940.800048828125,3.1465001106262207,2495.199951171875,891.0,25.225000381469727,304.0,313,0.0,4.0,66.0
216,2020-11-09,1853.199951171875,3.1514999866485596,2494.60009765625,864.5999755859375,23.684999465942383,1963.199951171875,3.184999942779541,2494.60009765625,884.4000244140625,23.684999465942383,1847.0999755859375,3.1454999446868896,2494.60009765625,847.5,23.684999465942383,1955.5999755859375,3.184000015258789,2494.60009765625,884.4000244140625,23.684999465942383,745.0,378,15.0,46.0,0.0
217,2020-11-10,1875.4000244140625,3.1505000591278076,2467.199951171875,890.0,24.445999145507812,1885.300048828125,3.1505000591278076,2467.199951171875,890.0,24.445999145507812,1871.199951171875,3.13700008392334,2467.199951171875,890.0,24.209999084472656,1879.300048828125,3.13700008392334,2467.199951171875,890.0,24.21500015258789,276.0,403,25.0,0.0,6.0
218,2020-11-11,1860.699951171875,3.128999948501587,2312.89990234375,865.0999755859375,24.250999450683594,1878.800048828125,3.128999948501587,2312.89990234375,870.0,24.250999450683594,1855.5,3.1075000762939453,2312.89990234375,865.0999755859375,23.94499969482422,1878.800048828125,3.1075000762939453,2312.89990234375,870.0,23.94499969482422,222.0,359,25.0,2.0,5.0
219,2020-11-12,1872.5999755859375,3.1429998874664307,2338.39990234375,881.0999755859375,24.290000915527344,1878.5,3.1519999504089355,2338.39990234375,881.0999755859375,24.290000915527344,1866.5999755859375,3.1429998874664307,2338.39990234375,881.0999755859375,24.290000915527344,1869.0,3.1519999504089355,2338.39990234375,881.0999755859375,24.290000915527344,220.0,663,25.0,2.0,0.0
220,2020-11-13,1885.699951171875,3.17549991607666,2326.300048828125,893.4000244140625,24.759000778198242,1890.0999755859375,3.17549991607666,2326.300048828125,893.4000244140625,24.759000778198242,1876.800048828125,3.127500057220459,2326.300048828125,893.4000244140625,24.759000778198242,1877.0,3.127500057220459,2326.300048828125,893.4000244140625,24.759000778198242,240.0,315,25.0,2.0,0.0
221,2020-11-16,1887.300048828125,3.2200000286102295,2342.199951171875,925.0,24.785999298095703,1887.300048828125,3.240000009536743,2342.199951171875,925.0,24.785999298095703,1871.0,3.2155001163482666,2342.199951171875,925.0,24.785999298095703,1874.5999755859375,3.239500045776367,2342.199951171875,925.0,24.785999298095703,6.0,302,25.0,2.0,0.0
222,2020-11-17,1884.5,3.196500062942505,2323.60009765625,934.5999755859375,24.635000228881836,1888.4000244140625,3.2125000953674316,2323.60009765625,934.5999755859375,24.760000228881836,1884.5,3.196500062942505,2323.60009765625,934.5999755859375,24.635000228881836,1888.4000244140625,3.196500062942505,2323.60009765625,934.5999755859375,24.760000228881836,59.0,288,25.0,2.0,2.0
223,2020-11-18,1873.5,3.197999954223633,2351.300048828125,946.7000122070312,24.433000564575195,1873.5,3.197999954223633,2351.300048828125,946.7000122070312,24.433000564575195,1873.5,3.197999954223633,2351.300048828125,946.7000122070312,24.433000564575195,1873.5,3.197999954223633,2351.300048828125,946.7000122070312,24.433000564575195,152.0,572,25.0,135.0,38.0
224,2020-11-19,1861.0999755859375,3.2035000324249268,2317.39990234375,948.2000122070312,24.033000946044922,1865.800048828125,3.2130000591278076,2317.39990234375,948.2000122070312,24.033000946044922,1856.0,3.19950008392334,2317.39990234375,948.2000122070312,24.033000946044922,1865.800048828125,3.19950008392334,2317.39990234375,948.2000122070312,24.033000946044922,59.0,482,25.0,112.0,0.0
225,2020-11-20,1872.5999755859375,3.2934999465942383,2321.199951171875,954.0999755859375,24.347999572753906,1872.5999755859375,3.2934999465942383,2321.199951171875,954.0999755859375,24.347999572753906,1871.199951171875,3.2639999389648438,2321.199951171875,954.0999755859375,24.347999572753906,1871.199951171875,3.2639999389648438,2321.199951171875,954.0999755859375,24.347999572753906,1900.0,429,25.0,112.0,0.0
226,2020-11-23,1837.800048828125,3.259500026702881,2351.800048828125,929.0999755859375,23.624000549316406,1837.800048828125,3.2790000438690186,2351.800048828125,929.0999755859375,23.624000549316406,1829.199951171875,3.259500026702881,2351.800048828125,929.0999755859375,23.624000549316406,1834.800048828125,3.2785000801086426,2351.800048828125,929.0999755859375,23.624000549316406,843.0,408,6.0,112.0,1.0
227,2020-11-24,1804.800048828125,3.299999952316284,2350.10009765625,955.7000122070312,23.29199981689453,1829.300048828125,3.306999921798706,2350.10009765625,955.7000122070312,23.329999923706055,1799.300048828125,3.2934999465942383,2350.10009765625,955.7000122070312,23.29199981689453,1829.300048828125,3.306999921798706,2350.10009765625,955.7000122070312,23.329999923706055,1041.0,424,6.0,112.0,2.0
228,2020-11-25,1805.699951171875,3.312000036239624,2341.60009765625,967.2999877929688,23.356000900268555,1805.699951171875,3.312000036239624,2341.60009765625,967.2999877929688,23.356000900268555,1801.4000244140625,3.2925000190734863,2341.60009765625,967.2999877929688,23.356000900268555,1801.4000244140625,3.2939999103546143,2341.60009765625,967.2999877929688,23.356000900268555,205754.0,47410,1334.0,5.0,57047.0
229,2020-11-27,1781.9000244140625,3.3994998931884766,2424.39990234375,963.0,22.55299949645996,1817.0,3.4065001010894775,2428.5,963.0,23.5049991607666,1770.699951171875,3.309000015258789,2342.39990234375,963.0,22.325000762939453,1806.0999755859375,3.316499948501587,2349.199951171875,963.0,23.375,71804.0,18760,536.0,1.0,18893.0
230,2020-11-30,1775.699951171875,3.4205000400543213,2392.800048828125,964.0999755859375,22.534000396728516,1787.199951171875,3.484499931335449,2420.5,964.0999755859375,22.739999771118164,1762.300048828125,3.4049999713897705,2378.0,964.0999755859375,22.0049991607666,1785.0,3.4049999713897705,2417.300048828125,964.0999755859375,22.739999771118164,3145.0,2921,63.0,0.0,1677.0
231,2020-12-01,1814.0999755859375,3.4679999351501465,2417.300048828125,1002.2000122070312,24.033000946044922,1815.9000244140625,3.500999927520752,2417.300048828125,1002.2000122070312,24.094999313354492,1774.9000244140625,3.431999921798706,2414.10009765625,1002.2000122070312,22.649999618530273,1775.0,3.44350004196167,2416.199951171875,1002.2000122070312,22.665000915527344,1859.0,1465,2.0,30.0,703.0
232,2020-12-02,1825.699951171875,3.4749999046325684,2397.39990234375,1010.4000244140625,24.024999618530273,1830.0,3.49399995803833,2397.39990234375,1010.4000244140625,24.375,1807.800048828125,3.430000066757202,2393.0,1010.4000244140625,23.639999389648438,1811.300048828125,3.490000009536743,2393.0,1010.4000244140625,23.915000915527344,771.0,1735,39.0,0.0,303.0
233,2020-12-03,1836.800048828125,3.4790000915527344,2302.10009765625,1037.0,24.086999893188477,1842.0,3.505500078201294,2360.0,1037.0,24.34000015258789,1825.300048828125,3.4579999446868896,2225.10009765625,1037.0,24.0049991607666,1829.199951171875,3.4800000190734863,2360.0,1037.0,24.100000381469727,1765.0,865,71.0,1.0,136.0
234,2020-12-04,1835.9000244140625,3.5139999389648438,2345.800048828125,1071.199951171875,24.202999114990234,1847.5999755859375,3.5239999294281006,2355.0,1071.199951171875,24.4950008392334,1828.199951171875,3.4725000858306885,2319.60009765625,1071.199951171875,24.079999923706055,1840.699951171875,3.4725000858306885,2319.60009765625,1071.199951171875,24.1200008392334,1213.0,731,7.0,1.0,444.0
235,2020-12-07,1861.800048828125,3.508500099182129,2339.89990234375,1047.199951171875,24.740999221801758,1866.9000244140625,3.508500099182129,2339.89990234375,1047.199951171875,24.850000381469727,1820.800048828125,3.4700000286102295,2339.89990234375,1047.199951171875,23.71500015258789,1836.5,3.49399995803833,2339.89990234375,1047.199951171875,24.235000610351562,1427.0,904,0.0,69.0,239.0
236,2020-12-08,1870.800048828125,3.49399995803833,2316.699951171875,1035.0,24.68400001525879,1875.800048828125,3.500499963760376,2335.0,1035.0,24.764999389648438,1861.800048828125,3.4609999656677246,2316.699951171875,1035.0,24.6299991607666,1863.0,3.500499963760376,2335.0,1035.0,24.7549991607666,121.0,663,2.0,59.0,70.0
237,2020-12-09,1834.5999755859375,3.507999897003174,2280.300048828125,1016.9000244140625,23.93000030517578,1867.0999755859375,3.5209999084472656,2298.5,1016.9000244140625,24.655000686645508,1827.0,3.4835000038146973,2280.300048828125,1016.9000244140625,23.780000686645508,1867.0999755859375,3.499000072479248,2298.5,1016.9000244140625,24.655000686645508,215.0,590,1.0,22.0,53.0
238,2020-12-10,1833.5999755859375,3.570499897003174,2325.0,1026.199951171875,24.0310001373291,1849.0999755859375,3.5845000743865967,2333.5,1026.199951171875,24.309999465942383,1828.0,3.447000026702881,2325.0,1026.199951171875,23.94499969482422,1833.199951171875,3.4739999771118164,2332.0,1026.199951171875,23.94499969482422,177.0,611,5.0,22.0,23.0
239,2020-12-11,1839.800048828125,3.5239999294281006,2322.10009765625,1020.5999755859375,24.031999588012695,1846.0,3.6085000038146973,2341.0,1020.5999755859375,24.049999237060547,1829.0999755859375,3.496000051498413,2316.5,1020.5999755859375,23.954999923706055,1838.5,3.575500011444092,2331.0,1020.5999755859375,23.985000610351562,109.0,552,6.0,22.0,48.0
240,2020-12-14,1828.699951171875,3.5220000743865967,2307.89990234375,1014.4000244140625,23.985000610351562,1835.699951171875,3.5420000553131104,2307.89990234375,1014.4000244140625,24.15999984741211,1822.699951171875,3.504499912261963,2307.89990234375,1014.4000244140625,23.985000610351562,1835.5,3.5420000553131104,2307.89990234375,1014.4000244140625,24.15999984741211,258.0,565,0.0,22.0,25.0
241,2020-12-15,1852.300048828125,3.5380001068115234,2314.199951171875,1038.0999755859375,24.58099937438965,1853.5999755859375,3.5425000190734863,2314.199951171875,1038.0999755859375,24.58099937438965,1833.199951171875,3.500999927520752,2314.199951171875,1038.0999755859375,24.075000762939453,1833.5,3.500999927520752,2314.199951171875,1038.0999755859375,24.075000762939453,961.0,409,0.0,22.0,42.0
242,2020-12-16,1856.0999755859375,3.553999900817871,2338.699951171875,1034.199951171875,24.985000610351562,1864.699951171875,3.563999891281128,2338.699951171875,1034.199951171875,25.5,1850.5,3.5360000133514404,2327.5,1034.199951171875,24.81999969482422,1856.5,3.5385000705718994,2338.699951171875,1034.199951171875,25.149999618530273,1090.0,542,4.0,22.0,151.0
243,2020-12-17,1887.199951171875,3.5969998836517334,2338.0,1048.9000244140625,26.100000381469727,1896.199951171875,3.6050000190734863,2345.0,1048.9000244140625,26.18000030517578,1874.199951171875,3.5759999752044678,2335.0,1048.9000244140625,25.450000762939453,1874.199951171875,3.5759999752044678,2335.0,1048.9000244140625,25.450000762939453,414.0,497,5.0,22.0,201.0
244,2020-12-18,1885.699951171875,3.628499984741211,2360.89990234375,1041.9000244140625,25.948999404907227,1889.5,3.634000062942505,2360.89990234375,1041.9000244140625,26.1200008392334,1882.300048828125,3.5999999046325684,2340.0,1040.4000244140625,25.948999404907227,1882.4000244140625,3.6050000190734863,2340.0,1040.4000244140625,26.1200008392334,276.0,345,9.0,2.0,105.0
245,2020-12-21,1879.199951171875,3.572999954223633,2304.39990234375,1015.0,26.277999877929688,1908.0,3.5969998836517334,2390.0,1015.0,26.989999771118164,1869.0999755859375,3.555500030517578,2294.5,1015.0,25.40999984741211,1884.800048828125,3.5969998836517334,2375.0,1015.0,26.0049991607666,136.0,796,9.0,2.0,153.0
246,2020-12-22,1866.5999755859375,3.5179998874664307,2311.10009765625,1008.5,25.43400001525879,1882.199951171875,3.5759999752044678,2311.10009765625,1008.5,26.670000076293945,1861.0,3.509999990463257,2311.10009765625,1008.5,25.274999618530273,1882.199951171875,3.5759999752044678,2311.10009765625,1008.5,26.475000381469727,233.0,638,1.0,2.0,93.0
247,2020-12-23,1874.699951171875,3.552000045776367,2326.300048828125,1016.2000122070312,25.823999404907227,1878.800048828125,3.552000045776367,2326.300048828125,1016.2000122070312,25.823999404907227,1864.5,3.4800000190734863,2326.300048828125,1016.2000122070312,25.55500030517578,1867.0,3.5190000534057617,2326.300048828125,1016.2000122070312,25.55500030517578,82.0,1462,1.0,2.0,68.0
248,2020-12-24,1879.9000244140625,3.559999942779541,2333.10009765625,1028.0,25.81100082397461,1879.9000244140625,3.559999942779541,2333.10009765625,1028.0,25.81100082397461,1875.699951171875,3.5374999046325684,2333.10009765625,1028.0,25.81100082397461,1877.300048828125,3.5490000247955322,2333.10009765625,1028.0,25.81100082397461,46.0,330,2.0,2.0,66.0
249,2020-12-28,1877.199951171875,3.569999933242798,2339.0,1042.199951171875,26.459999084472656,1895.800048828125,3.5894999504089355,2339.0,1042.199951171875,26.81999969482422,1873.699951171875,3.569999933242798,2339.0,1042.199951171875,26.454999923706055,1895.5,3.5804998874664307,2339.0,1042.199951171875,26.799999237060547,75.0,446,2.0,2.0,140.0
250,2020-12-29,1879.699951171875,3.552999973297119,2331.5,1055.699951171875,26.13800048828125,1881.300048828125,3.565999984741211,2331.5,1055.699951171875,26.25,1879.699951171875,3.551500082015991,2331.5,1055.699951171875,26.13800048828125,1881.300048828125,3.565999984741211,2331.5,1055.699951171875,26.25,343.0,856,1.0,4985.0,191.0
251,2020-12-30,1891.0,3.5429999828338623,2373.10009765625,1072.5999755859375,26.488000869750977,1895.800048828125,3.5739998817443848,2373.10009765625,1075.199951171875,26.524999618530273,1877.300048828125,3.5399999618530273,2373.10009765625,1053.800048828125,26.260000228881836,1879.9000244140625,3.559000015258789,2373.10009765625,1058.5,26.31999969482422,444.0,1166,1.0,1186.0,77.0
252,2020-12-31,1893.0999755859375,3.5139999389648438,2448.5,1075.4000244140625,26.332000732421875,1901.300048828125,3.5455000400543213,2448.5,1082.800048828125,26.540000915527344,1892.699951171875,3.507499933242798,2448.5,1069.800048828125,26.332000732421875,1897.0,3.5439999103546143,2448.5,1069.800048828125,26.530000686645508,127.0,1109,1.0,161.0,36.0
253,2021-01-04,1944.699951171875,3.552999973297119,2385.89990234375,1066.0,27.284000396728516,1945.0999755859375,3.6005001068115234,2385.89990234375,1117.5,27.284000396728516,1912.199951171875,3.5455000400543213,2385.89990234375,1052.300048828125,27.284000396728516,1912.199951171875,3.559000015258789,2385.89990234375,1085.4000244140625,27.284000396728516,154.0,864,1.0,293.0,52.0
254,2021-01-05,1952.699951171875,3.640500068664551,2488.10009765625,1114.699951171875,27.570999145507812,1952.699951171875,3.6554999351501465,2488.10009765625,1115.300048828125,27.570999145507812,1941.300048828125,3.5899999141693115,2488.10009765625,1066.199951171875,27.570999145507812,1941.699951171875,3.5899999141693115,2488.10009765625,1074.800048828125,27.570999145507812,113.0,512,1.0,225.0,4.0
255,2021-01-06,1906.9000244140625,3.6500000953674316,2442.800048828125,1105.699951171875,26.972999572753906,1959.9000244140625,3.690500020980835,2442.800048828125,1115.0,27.424999237060547,1901.5,3.640000104904175,2442.800048828125,1098.0,26.972999572753906,1952.0,3.6505000591278076,2442.800048828125,1108.0,27.424999237060547,331.0,842,1.0,385.0,50.0
256,2021-01-07,1912.300048828125,3.695499897003174,2426.300048828125,1119.699951171875,27.200000762939453,1926.699951171875,3.7079999446868896,2426.300048828125,1125.300048828125,27.200000762939453,1912.0,3.6429998874664307,2426.300048828125,1094.0,27.200000762939453,1922.5999755859375,3.6589999198913574,2426.300048828125,1098.5999755859375,27.200000762939453,122.0,655,1.0,101.0,3.0
257,2021-01-08,1834.0999755859375,3.6735000610351562,2359.699951171875,1065.699951171875,24.582000732421875,1908.0,3.7200000286102295,2359.699951171875,1117.0,25.325000762939453,1834.0999755859375,3.640000104904175,2359.699951171875,1065.699951171875,24.582000732421875,1908.0,3.7165000438690186,2359.699951171875,1109.0,24.582000732421875,60.0,782,1.0,53.0,3.0
258,2021-01-11,1849.5999755859375,3.563999891281128,2373.5,1039.5999755859375,25.23900032043457,1849.5999755859375,3.6735000610351562,2373.5,1045.5999755859375,25.520000457763672,1826.5,3.558500051498413,2373.5,1039.5999755859375,24.725000381469727,1826.5,3.6735000610351562,2373.5,1044.800048828125,25.520000457763672,20.0,677,1.0,17.0,11.0
259,2021-01-12,1842.9000244140625,3.6050000190734863,2370.89990234375,1062.9000244140625,25.384000778198242,1859.699951171875,3.634999990463257,2370.89990234375,1067.699951171875,25.385000228881836,1839.4000244140625,3.5759999752044678,2370.89990234375,1049.4000244140625,25.104999542236328,1849.0,3.5759999752044678,2370.89990234375,1063.5999755859375,25.139999389648438,176.0,603,1.0,5.0,90.0
260,2021-01-13,1853.5999755859375,3.617000102996826,2391.800048828125,1105.9000244140625,25.520000457763672,1858.5999755859375,3.63700008392334,2391.800048828125,1105.9000244140625,25.545000076293945,1853.5999755859375,3.6115000247955322,2391.800048828125,1105.9000244140625,25.5,1858.0,3.635499954223633,2391.800048828125,1105.9000244140625,25.545000076293945,189.0,618,1.0,12.0,211.0
261,2021-01-14,1850.300048828125,3.6679999828338623,2418.0,1121.5999755859375,25.746000289916992,1850.699951171875,3.6679999828338623,2418.0,1121.5999755859375,25.746000289916992,1836.699951171875,3.611999988555908,2418.0,1121.5999755859375,25.746000289916992,1836.699951171875,3.611999988555908,2418.0,1121.5999755859375,25.746000289916992,149.0,672,1.0,0.0,66.0
262,2021-01-15,1829.300048828125,3.6029999256134033,2389.800048828125,1085.699951171875,24.825000762939453,1829.4000244140625,3.631500005722046,2389.800048828125,1116.0999755859375,25.469999313354492,1825.0,3.5964999198913574,2389.800048828125,1078.9000244140625,24.825000762939453,1829.4000244140625,3.628999948501587,2389.800048828125,1115.5999755859375,25.43000030517578,31.0,817,23.0,26.0,88.0
263,2021-01-19,1839.5,3.635999917984009,2359.699951171875,1088.4000244140625,25.27899932861328,1842.9000244140625,3.640000104904175,2359.699951171875,1088.4000244140625,25.27899932861328,1802.0,3.615999937057495,2359.699951171875,1083.0,24.915000915527344,1802.0,3.619999885559082,2359.699951171875,1083.0,24.915000915527344,13.0,711,0.0,11.0,4.0
264,2021-01-20,1865.9000244140625,3.6475000381469727,2397.89990234375,1112.800048828125,25.733999252319336,1866.5999755859375,3.6545000076293945,2397.89990234375,1113.199951171875,25.733999252319336,1844.4000244140625,3.6389999389648438,2397.89990234375,1112.0,25.415000915527344,1847.800048828125,3.6389999389648438,2397.89990234375,1112.9000244140625,25.424999237060547,16.0,601,0.0,6.0,151.0
265,2021-01-21,1865.300048828125,3.6554999351501465,2369.800048828125,1124.199951171875,25.82200050354004,1868.0,3.6589999198913574,2369.800048828125,1128.5,25.82200050354004,1865.300048828125,3.6440000534057617,2369.800048828125,1124.199951171875,25.82200050354004,1865.300048828125,3.6589999198913574,2369.800048828125,1124.199951171875,25.82200050354004,6.0,770,0.0,2.0,0.0
266,2021-01-22,1855.699951171875,3.635499954223633,2359.89990234375,1108.199951171875,25.52400016784668,1855.699951171875,3.635499954223633,2359.89990234375,1127.199951171875,25.540000915527344,1852.699951171875,3.57450008392334,2359.89990234375,1108.199951171875,25.52400016784668,1854.9000244140625,3.575000047683716,2359.89990234375,1127.199951171875,25.52400016784668,8.0,607,0.0,1.0,10.0
267,2021-01-25,1854.9000244140625,3.640500068664551,2341.60009765625,1101.199951171875,25.454999923706055,1864.699951171875,3.640500068664551,2341.60009765625,1113.300048828125,25.454999923706055,1851.800048828125,3.6115000247955322,2341.60009765625,1101.199951171875,25.454999923706055,1864.699951171875,3.632999897003174,2341.60009765625,1107.0,25.454999923706055,26.0,852,0.0,12.0,5.0
268,2021-01-26,1850.699951171875,3.628000020980835,2319.699951171875,1103.800048828125,25.52899932861328,1855.800048828125,3.631999969482422,2319.699951171875,1103.800048828125,25.52899932861328,1850.699951171875,3.626499891281128,2319.699951171875,1103.800048828125,25.52899932861328,1855.800048828125,3.628999948501587,2319.699951171875,1103.800048828125,25.52899932861328,59.0,736,0.0,1.0,92.0
269,2021-01-27,1844.9000244140625,3.571500062942505,2305.199951171875,1075.5,25.375999450683594,1844.9000244140625,3.571500062942505,2305.199951171875,1075.5,25.375999450683594,1844.9000244140625,3.571500062942505,2305.199951171875,1075.5,25.375999450683594,1844.9000244140625,3.571500062942505,2305.199951171875,1075.5,25.375999450683594,195540.0,320,0.0,5.0,610.0
270,2021-01-28,1837.9000244140625,3.5829999446868896,2321.0,1068.699951171875,25.909000396728516,1862.9000244140625,3.6034998893737793,2321.0,1094.5999755859375,27.010000228881836,1831.5,3.509000062942505,2321.0,1060.699951171875,24.93000030517578,1843.4000244140625,3.5510001182556152,2321.0,1060.699951171875,25.084999084472656,27283.0,925,0.0,8.0,508.0
271,2021-01-29,1847.300048828125,3.573499917984009,2207.10009765625,1075.800048828125,26.899999618530273,1876.0,3.6075000762939453,2207.10009765625,1075.800048828125,27.575000762939453,1838.699951171875,3.555500030517578,2207.10009765625,1075.800048828125,26.3700008392334,1842.0,3.5815000534057617,2207.10009765625,1075.800048828125,26.639999389648438,1634.0,550,0.0,0.0,32.0
272,2021-02-01,1860.800048828125,3.562000036239624,2240.39990234375,1135.5,29.398000717163086,1871.9000244140625,3.5934998989105225,2240.39990234375,1135.5,30.15999984741211,1850.0,3.554500102996826,2240.39990234375,1092.9000244140625,28.299999237060547,1866.5999755859375,3.566499948501587,2240.39990234375,1092.9000244140625,28.360000610351562,1494.0,547,0.0,4.0,474.0
273,2021-02-02,1830.5,3.5390000343322754,2226.39990234375,1092.699951171875,26.384000778198242,1861.300048828125,3.5394999980926514,2226.39990234375,1092.699951171875,28.93000030517578,1827.5999755859375,3.5264999866485596,2226.39990234375,1092.699951171875,26.384000778198242,1859.5999755859375,3.5264999866485596,2226.39990234375,1092.699951171875,28.645000457763672,1293.0,434,0.0,0.0,91.0
274,2021-02-03,1832.199951171875,3.5785000324249268,2275.300048828125,1111.5999755859375,26.878000259399414,1842.4000244140625,3.5785000324249268,2275.300048828125,1111.5999755859375,27.024999618530273,1829.800048828125,3.552000045776367,2275.300048828125,1111.5999755859375,26.860000610351562,1834.800048828125,3.552000045776367,2275.300048828125,1111.5999755859375,26.940000534057617,1195.0,312,0.0,50.0,143.0
275,2021-02-04,1788.9000244140625,3.565999984741211,2279.39990234375,1100.0999755859375,26.222999572753906,1832.199951171875,3.566999912261963,2279.39990234375,1100.0999755859375,26.674999237060547,1782.800048828125,3.559499979019165,2279.39990234375,1100.0999755859375,26.0049991607666,1832.199951171875,3.566999912261963,2279.39990234375,1100.0999755859375,26.674999237060547,2375.0,382,0.0,0.0,114.0
276,2021-02-05,1810.9000244140625,3.6389999389648438,2325.0,1130.300048828125,27.013999938964844,1813.5,3.6524999141693115,2325.0,1130.300048828125,27.013999938964844,1790.9000244140625,3.575500011444092,2325.0,1130.300048828125,26.43000030517578,1794.300048828125,3.575500011444092,2325.0,1130.300048828125,26.43000030517578,1278.0,396,0.0,0.0,58.0
277,2021-02-08,1831.9000244140625,3.678999900817871,2335.39990234375,1172.4000244140625,27.56999969482422,1836.699951171875,3.678999900817871,2335.39990234375,1172.4000244140625,27.56999969482422,1809.0,3.6459999084472656,2335.39990234375,1172.4000244140625,27.280000686645508,1816.300048828125,3.6475000381469727,2335.39990234375,1172.4000244140625,27.280000686645508,254.0,312,0.0,0.0,6.0
278,2021-02-09,1835.300048828125,3.7335000038146973,2319.300048828125,1191.4000244140625,27.395999908447266,1843.300048828125,3.7355000972747803,2319.300048828125,1191.4000244140625,27.44499969482422,1830.699951171875,3.693000078201294,2319.300048828125,1191.4000244140625,27.290000915527344,1841.9000244140625,3.7079999446868896,2319.300048828125,1191.4000244140625,27.424999237060547,184.0,303,0.0,450.0,5.0
279,2021-02-10,1840.5999755859375,3.7855000495910645,2351.199951171875,1244.199951171875,27.073999404907227,1851.0999755859375,3.7899999618530273,2351.199951171875,1244.199951171875,27.104999542236328,1837.0,3.7664999961853027,2351.199951171875,1244.199951171875,27.073999404907227,1842.5999755859375,3.7664999961853027,2351.199951171875,1244.199951171875,27.104999542236328,543.0,290,0.0,450.0,32.0
